Текущее время: 2024-12-11 19:56:33, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.27 1.52 1.21 2/1397 36142
Текущее время: 2024-12-11 20:14:55, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.44 1.03 1.02 1/1399 37441
Текущее время: 2024-12-11 20:14:55, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.44 1.03 1.02 2/1399 37463
Текущее время: 2024-12-11 20:14:55, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.44 1.03 1.02 1/1399 37482
Текущее время: 2024-12-11 20:14:55, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.44 1.03 1.02 1/1399 37523
Текущее время: 2024-12-11 20:14:55, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.44 1.03 1.02 1/1399 37552
Текущее время: 2024-12-12 11:43:31, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.50 1.16 1.18 1/1308 12059
Текущее время: 2024-12-12 11:43:31, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.50 1.16 1.18 1/1308 12098
Текущее время: 2024-12-12 11:43:31, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.50 1.16 1.18 1/1308 12100
Текущее время: 2024-12-12 11:43:32, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.50 1.16 1.18 1/1308 12146
Текущее время: 2024-12-12 11:43:32, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.50 1.16 1.18 1/1308 12168
Текущее время: 2024-12-12 11:43:32, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.50 1.16 1.18 1/1308 12197
Текущее время: 2024-12-12 11:43:32, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.50 1.16 1.18 1/1308 12238
Текущее время: 2024-12-12 11:43:33, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.50 1.16 1.18 2/1308 12267
Текущее время: 2024-12-12 11:43:50, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.46 1.17 1.18 3/1332 12333
Текущее время: 2024-12-12 11:43:51, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.50 1.18 1.19 1/1332 12366
Текущее время: 2024-12-12 11:44:09, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.53 1.20 1.19 2/1331 12400
Текущее время: 2024-12-12 11:44:09, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.53 1.20 1.19 1/1331 12439
Текущее время: 2024-12-12 11:44:09, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.53 1.20 1.19 4/1331 12441
Текущее время: 2024-12-12 11:44:09, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.53 1.20 1.19 3/1331 12490
Текущее время: 2024-12-12 11:44:10, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.53 1.20 1.19 3/1331 12512
Текущее время: 2024-12-12 11:44:10, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.53 1.20 1.19 2/1331 12541
Текущее время: 2024-12-12 11:44:10, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.53 1.20 1.19 2/1331 12582
Текущее время: 2024-12-12 11:44:10, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.56 1.22 1.20 1/1320 12617
Текущее время: 2024-12-12 11:44:11, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.56 1.22 1.20 1/1320 12650
Текущее время: 2024-12-12 11:44:11, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.56 1.22 1.20 1/1320 12683
Текущее время: 2024-12-12 11:47:00, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.71 1.44 1.28 1/1302 13211
Текущее время: 2024-12-12 11:47:00, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.71 1.44 1.28 1/1309 13257
Текущее время: 2024-12-12 11:47:00, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.71 1.44 1.28 1/1309 13259
Текущее время: 2024-12-12 11:47:00, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.71 1.44 1.28 1/1299 13308
Текущее время: 2024-12-12 11:47:00, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.71 1.44 1.28 5/1279 13330
Текущее время: 2024-12-12 11:47:01, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.65 1.43 1.28 2/1279 13359
Текущее время: 2024-12-12 11:47:01, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.65 1.43 1.28 2/1279 13400
Текущее время: 2024-12-12 11:47:01, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.65 1.43 1.28 1/1279 13429
Текущее время: 2024-12-12 11:47:01, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.65 1.43 1.28 1/1279 13462
Текущее время: 2024-12-12 11:47:02, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.65 1.43 1.28 3/1279 13495
Текущее время: 2024-12-12 12:09:26, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.41 0.82 0.83 1/1554 15548
Текущее время: 2024-12-12 12:09:37, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.34 0.83 0.83 3/1556 15582
Текущее время: 2024-12-12 12:09:51, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.29 0.84 0.83 1/1573 15634
Текущее время: 2024-12-12 12:10:15, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.85 0.77 0.81 3/1548 15666
Текущее время: 2024-12-12 12:10:24, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.88 0.78 0.81 1/1558 15714
Текущее время: 2024-12-12 12:10:24, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.88 0.78 0.81 1/1558 15753
Текущее время: 2024-12-12 12:10:24, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.88 0.78 0.81 1/1558 15755
Текущее время: 2024-12-12 12:10:25, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.88 0.78 0.81 1/1558 15786
Текущее время: 2024-12-12 12:10:25, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.88 0.78 0.81 3/1558 15814
Текущее время: 2024-12-12 12:10:25, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.88 0.78 0.81 1/1558 15843
Текущее время: 2024-12-12 12:10:26, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.88 0.78 0.81 2/1558 15884
Текущее время: 2024-12-12 12:10:26, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.88 0.78 0.81 1/1555 15913
Текущее время: 2024-12-12 12:11:51, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.89 1.03 0.89 1/1557 15992
Текущее время: 2024-12-12 12:11:51, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.89 1.03 0.89 2/1557 16025
Текущее время: 2024-12-12 12:13:26, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.64 0.84 0.83 1/1541 16112
Текущее время: 2024-12-12 12:13:26, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.64 0.84 0.83 1/1541 16151
Текущее время: 2024-12-12 12:13:26, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.64 0.84 0.83 1/1541 16153
Текущее время: 2024-12-12 12:13:26, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.64 0.84 0.83 1/1541 16184
Текущее время: 2024-12-12 12:13:27, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.64 0.84 0.83 1/1541 16212
Текущее время: 2024-12-12 12:13:27, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.83 0.87 0.85 1/1541 16241
Текущее время: 2024-12-12 12:13:27, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.83 0.87 0.85 2/1542 16283
Текущее время: 2024-12-12 12:13:27, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.83 0.87 0.85 1/1542 16312
Текущее время: 2024-12-12 12:13:28, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.83 0.87 0.85 1/1542 16345
Текущее время: 2024-12-12 12:13:28, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.83 0.87 0.85 1/1542 16378
Текущее время: 2024-12-12 12:14:54, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.73 0.83 0.83 1/1602 16586
Текущее время: 2024-12-12 12:15:10, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.84 0.85 0.84 1/1616 16642
Текущее время: 2024-12-12 12:15:10, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.84 0.85 0.84 1/1616 16681
Текущее время: 2024-12-12 12:15:10, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.84 0.85 0.84 3/1616 16683
Текущее время: 2024-12-12 12:15:10, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.84 0.85 0.84 1/1616 16714
Текущее время: 2024-12-12 12:15:10, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.84 0.85 0.84 1/1616 16761
Текущее время: 2024-12-12 12:15:11, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.84 0.85 0.84 1/1616 16790
Текущее время: 2024-12-12 12:15:11, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.84 0.85 0.84 1/1616 16831
Текущее время: 2024-12-12 12:15:11, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.84 0.85 0.84 1/1616 16860
Текущее время: 2024-12-12 12:15:11, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.84 0.85 0.84 1/1616 16893
Текущее время: 2024-12-12 12:15:12, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.84 0.85 0.84 1/1616 16926
Текущее время: 2024-12-12 13:13:25, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.86 1.40 1.11 2/1628 21212
Текущее время: 2024-12-12 13:13:25, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.86 1.40 1.11 1/1628 21251
Текущее время: 2024-12-12 13:13:25, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.86 1.40 1.11 1/1628 21253
Текущее время: 2024-12-12 13:13:25, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.86 1.40 1.11 1/1628 21284
Текущее время: 2024-12-12 13:13:26, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.86 1.40 1.11 1/1628 21330
Текущее время: 2024-12-12 13:13:26, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.86 1.40 1.11 1/1628 21359
Текущее время: 2024-12-12 13:13:26, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.86 1.40 1.11 2/1628 21400
Текущее время: 2024-12-12 13:13:27, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.86 1.40 1.11 1/1628 21429
Текущее время: 2024-12-12 13:23:17, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.02 0.97 1.00 1/1626 22485
Текущее время: 2024-12-12 13:23:17, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.02 0.97 1.00 1/1626 22524
Текущее время: 2024-12-12 13:23:17, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.02 0.97 1.00 1/1626 22526
Текущее время: 2024-12-12 13:23:18, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.02 0.97 1.00 1/1626 22557
Текущее время: 2024-12-12 13:23:18, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.02 0.97 1.00 1/1626 22603
Текущее время: 2024-12-12 13:23:18, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.02 0.97 1.00 1/1626 22632
Текущее время: 2024-12-12 13:23:18, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.02 0.97 1.00 3/1626 22673
Текущее время: 2024-12-12 13:23:19, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.02 0.97 1.00 2/1626 22702
Текущее время: 2024-12-12 13:23:44, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.95 0.95 1.00 1/1639 22754
Текущее время: 2024-12-12 13:23:45, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.95 0.95 1.00 1/1639 22793
Текущее время: 2024-12-12 13:23:45, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.95 0.95 1.00 1/1639 22795
Текущее время: 2024-12-12 13:23:45, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.95 0.95 1.00 2/1639 22826
Текущее время: 2024-12-12 13:23:45, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.95 0.95 1.00 1/1639 22854
Текущее время: 2024-12-12 13:23:45, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.95 0.95 1.00 2/1639 22883
Текущее время: 2024-12-12 13:23:46, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.95 0.95 1.00 1/1639 22924
Текущее время: 2024-12-12 13:23:46, количество файлов: 5, размер файла: 1M, загрузка процессора: 0.95 0.95 1.00 2/1639 22953
Текущее время: 2024-12-12 13:24:09, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.02 0.97 1.00 1/1633 22993
Текущее время: 2024-12-12 13:24:09, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.02 0.97 1.00 1/1633 23032
Текущее время: 2024-12-12 13:24:09, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.02 0.97 1.00 1/1633 23034
Текущее время: 2024-12-12 13:24:09, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.02 0.97 1.00 3/1633 23065
Текущее время: 2024-12-12 13:24:09, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.02 0.97 1.00 2/1633 23093
Текущее время: 2024-12-12 13:24:10, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.02 0.97 1.00 1/1633 23122
Текущее время: 2024-12-12 13:24:10, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.02 0.97 1.00 3/1633 23163
Текущее время: 2024-12-12 13:24:10, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.17 1.01 1.01 1/1633 23192
Текущее время: 2024-12-12 13:24:11, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.17 1.01 1.01 1/1633 23225
Текущее время: 2024-12-12 13:24:11, количество файлов: 5, размер файла: 1M, загрузка процессора: 1.17 1.01 1.01 1/1633 23258
